rang;fichier;nom_affiche
1;real_steel.png;real_steel
2;la_5_eme_vague.png;la_5_eme_vague
3;wind_river.png;wind_river
4;alien_romulus.png;alien_romulus
5;carry-on.png;carry-on
6;army_of_the_dead.png;army_of_the_dead
